# Hybrid macro CSV: 0D composition × 1D spatial alpha_monod
# condition: commensal_static
# DI_0D:    0.046790  → E_di    = 909.1 Pa
# phi_Pg_0D: 0.098085  → E_phi_pg = 977.1 Pa  (phi_crit=0.25, m=4.0)
# V_0D:     0.191665  → E_vir   = 858.6 Pa  (V_crit=0.3, w_Pg=1.0, w_Fn=0.3)
# alpha_monod(x): from 1D Hamilton + nutrient PDE  [spatial]
# eps_growth = alpha_monod / 3  [isotropic eigenstrain]
depth_mm,depth_norm,phi_So,phi_An,phi_Vd,phi_Fn,phi_Pg,phi_total,c,DI,alpha,alpha_monod,eps_growth,E_di,E_phi_pg,E_virulence
0.00000000e+00,0.00000000e+00,1.66667661e-01,1.66669014e-01,1.66667942e-01,1.66670921e-01,1.66662233e-01,8.33337771e-01,3.86896597e-03,4.67903047e-02,8.37882354e-01,4.15274815e-03,1.38424938e-03,9.09076626e+02,9.77085460e+02,8.58617013e+02
6.89655172e-03,3.44827586e-02,1.66667745e-01,1.66669211e-01,1.66668042e-01,1.66671210e-01,1.66661975e-01,8.33338183e-01,4.05991302e-03,4.67903047e-02,8.37225771e-01,4.30604522e-03,1.43534841e-03,9.09076626e+02,9.77085460e+02,8.58617013e+02
1.37931034e-02,6.89655172e-02,1.66667863e-01,1.66669489e-01,1.66668188e-01,1.66671667e-01,1.66661518e-01,8.33338726e-01,4.45119302e-03,4.67903047e-02,8.37089752e-01,4.62497600e-03,1.54165867e-03,9.09076626e+02,9.77085460e+02,8.58617013e+02
2.06896552e-02,1.03448276e-01,1.66668034e-01,1.66669890e-01,1.66668402e-01,1.66672356e-01,1.66660811e-01,8.33339493e-01,5.06202794e-03,4.67903047e-02,8.37348243e-01,5.12456459e-03,1.70818820e-03,9.09076626e+02,9.77085460e+02,8.58617013e+02
2.75862069e-02,1.37931034e-01,1.66668269e-01,1.66670444e-01,1.66668699e-01,1.66673322e-01,1.66659816e-01,8.33340549e-01,5.92239566e-03,4.67903047e-02,8.37672594e-01,5.82774176e-03,1.94258059e-03,9.09076626e+02,9.77085460e+02,8.58617013e+02
3.44827586e-02,1.72413793e-01,1.66668582e-01,1.66671180e-01,1.66669095e-01,1.66674614e-01,1.66658484e-01,8.33341956e-01,7.07445870e-03,4.67903047e-02,8.37912830e-01,6.76739199e-03,2.25579733e-03,9.09076626e+02,9.77085460e+02,8.58617013e+02
4.13793103e-02,2.06896552e-01,1.66668988e-01,1.66672138e-01,1.66669611e-01,1.66676298e-01,1.66656749e-01,8.33343784e-01,8.57456152e-03,4.67903047e-02,8.38060845e-01,7.98777118e-03,2.66259039e-03,9.09076626e+02,9.77085460e+02,8.58617013e+02
4.82758621e-02,2.41379310e-01,1.66669508e-01,1.66673363e-01,1.66670271e-01,1.66678455e-01,1.66654528e-01,8.33346124e-01,1.04958777e-02,4.67903047e-02,8.38145902e-01,9.54599343e-03,3.18199781e-03,9.09076626e+02,9.77085460e+02,8.58617013e+02
5.51724138e-02,2.75862069e-01,1.66670166e-01,1.66674916e-01,1.66671107e-01,1.66681190e-01,1.66651712e-01,8.33349090e-01,1.29318103e-02,4.67903047e-02,8.38194335e-01,1.15140353e-02,3.83801178e-03,9.09076626e+02,9.77085460e+02,8.58617013e+02
6.20689655e-02,3.10344828e-01,1.66670994e-01,1.66676870e-01,1.66672160e-01,1.66684635e-01,1.66648164e-01,8.33352824e-01,1.60002714e-02,4.67903047e-02,8.38222964e-01,1.39811437e-02,4.66038124e-03,9.09076626e+02,9.77085460e+02,8.58617013e+02
