a33,a34,a44,b3,b4
0.7814731966677981,1.3910965724120947,0.6981138746172989,0.06363432431606414,1.4113559186253446
1.9253496194421618,0.18129186424682642,2.6075151500451805,0.6067865870284542,2.5581205494463974
1.4517633568152248,1.4025190793492457,1.3343352418438226,2.0221609949708195,1.0366569234081493
1.0247745399602906,2.7461762988186167,0.8073533610840209,0.8833820003561037,1.1819621210537887
2.181314899492223,2.8243077134871313,1.7728910797724002,2.011493980453473,1.8754191041754107
2.5327298177083377,1.505518221791484,1.5588931489775144,2.675796586500761,2.0698250275083416
1.5852613731428151,2.3462416869163407,0.8309862564874639,0.018231704850424142,0.9354758102238868
0.4803366934208326,1.0169758857476983,1.2265848768392353,1.713114128321132,1.5595923855378333
2.597836736039896,2.3675427283582033,1.1975955127774474,1.315601306644269,2.291337945166674
0.9861490753158992,2.451937101206192,1.4000566244506674,1.2608665333466067,1.4604870178336467
1.2095318182983659,0.8553040947630015,1.122525583993682,1.169140174097169,1.7767957400911092
2.1743305542711013,2.54605479544156,1.1089878679059213,1.698584535629072,1.5942818127495186
1.7860731506155476,2.5012570982908557,0.4267693999852009,1.7192221578989657,1.6786091624369148
1.5852613731428151,2.3462416869163407,0.8309862564874639,0.018231704850424142,0.9354758102238868
1.6619872360998198,1.59333876869233,0.8539742230568979,1.569630132067636,2.7099362609472255
2.372802741522124,2.7773848999064894,2.157835029822918,0.3768897907013924,0.8239005900973092
2.958377605071648,2.8734560268146545,2.447181342798933,1.6137684051829235,1.3533139312173124
2.108504431568994,2.0275931641563703,2.428074241173405,1.043609115226927,0.7631938304282064
1.6585545334472407,2.167833187067811,2.343763739928936,2.0126086564854786,0.9996116642219597
1.2287733134033303,2.0186453257749744,1.6535853519361252,1.3054012136970436,1.2438451605963508
0.8434944932298564,1.845209205558152,1.1238792993280138,0.4354989088604176,1.5137378320289887
1.850626022217533,1.8849496483865562,2.3536436802805514,2.3778919148265376,1.7467578321665367
1.4511513860454173,2.4385713389420145,0.9772399604130645,2.4505826498834304,2.346837006253345
2.006779504907826,2.6482549713977566,1.6141451486935372,1.3001966816009805,1.7161441705250928
1.862183453335274,1.9558012243336393,2.3076148487983734,2.391851903584065,2.012052894432481
0.29217103832674657,0.28950125625341344,1.7988982671400013,2.0779355278718143,0.6897966615448141
2.6282758903963246,1.9991996077446141,1.7527161557935296,1.0482873761009854,1.741732679136812
0.37254496182318037,1.7564587442357769,1.530579304284228,2.318789190746246,1.9010953061482863
2.6749172891619666,1.45723534149074,2.0684547611334922,0.0013886692499405218,0.3315826726083715
1.2220925985870983,0.6688641999382017,1.6301459220408145,1.5812643209758375,1.6273929867098613
0.6126104893815383,1.3866096176451315,1.155106735746096,2.1156779226509475,1.4274235692592574
2.237554279419289,1.9945482627974473,2.879122487922942,2.3195986008152345,0.6351764967779562
1.968128448319079,2.2542796763952593,0.6457729870451177,0.5981340454542677,1.0228964422903386
0.5342403559131164,0.3965785451013337,0.7542131072902515,0.5854116650548928,1.8298007168473993
0.5350364056106189,1.2218843888174464,1.1709440112264566,0.318885767231771,1.3770674020747797
1.9296497514998199,1.0616775929166105,1.3973081682878887,1.624632934990308,2.3369620706580094
0.31918674358596966,1.621931737250954,0.12169363528165578,1.463336024494049,0.9653974069411817
1.630784523346537,2.748160597621009,1.41608643930884,0.9443496555302462,2.171908837701637
0.05813110137223043,1.3627103266211669,1.2305197283771645,2.77523962244796,1.5595181597477878
2.958377605071648,2.8734560268146545,2.447181342798933,1.6137684051829235,1.3533139312173124
2.120319367404222,2.897709220807775,2.0749867865987235,1.026087242706452,0.7265630489934742
1.7598745085037106,2.3663264204222143,0.9554689490245123,1.482956304646259,0.9071894634790167
1.5852613731428151,2.3462416869163407,0.8309862564874639,0.018231704850424142,0.9354758102238868
1.8075693891165476,2.4087131967085442,0.698207897255429,2.5082116294497996,2.215149835089377
1.8692614150490856,2.940015205700185,2.412859272616774,0.45688763691857415,1.0200919773457189
0.07358022117327534,1.8062081455948746,0.1410348138984795,1.4370717539832774,1.7185961910305114
1.7604605477563644,2.225511383988084,0.8640832428195155,0.05884731097019669,2.3242405850157986
1.968128448319079,2.2542796763952593,0.6457729870451177,0.5981340454542677,1.0228964422903386
0.8289790611872507,1.2181784647132934,0.7653365221120412,0.20119236927009787,1.492922699772369
0.5924470730067396,0.5752003113428084,2.2376322542195903,2.833902380494159,0.16190409713285647
