a11,a12,a22,b1,b2
0.012597430403967581,2.071126933857187,2.1880774598158093,1.5854227154757208,0.365363486907902
1.3981882855251007,1.6911704321524128,2.3976501227463953,2.2974969367468883,2.0189092778711912
0.03183960997351937,1.4667403495399567,1.8003322007463547,1.384236337893951,1.624634429266844
1.574748467507563,1.5135889150984818,2.138388866216792,1.341388651350817,1.7934581553805795
1.1478336776692823,2.640467512700492,0.9220406204965464,0.9338687952122862,2.2752648723300486
0.8298418223208743,1.0072659717625005,0.8833869273877415,2.817008182311664,2.6768652358131617
0.13031946851430437,1.545781437996716,1.811446885460831,0.6920856480504243,0.055643783147678594
0.3804762550793793,2.1532344955092046,1.0492067790665394,1.50730378766441,2.4943892504821825
0.7506586220815415,1.3591295666192824,2.04987084911628,2.11914838905307,1.9829939750767576
1.6311608120830559,0.27415175496085065,1.3229648628350297,0.018337656926065038,0.6322754599143929
2.780540866989221,0.4484951745002437,0.5446242380297417,1.0507847964035995,1.2757220542393841
