a33,a34,a44,b3,b4
1.5525583444116458,2.461885083684638,1.0206914348339755,1.937574644718444,0.584945762887851
0.9905351721218795,1.6277961800583456,1.270502144244519,2.908297990826968,0.5957311349826211
1.5003372835626303,2.3808224720551334,0.7217035022450962,0.8218880835900159,2.9635651689444056
1.7758016731190245,1.2947769589943083,1.6678786788315547,1.2502577834972806,1.7712360933844826
1.660972293036299,0.8889432431721441,2.85501745215287,0.8677892170992596,2.491961015828956
0.4054043466344711,2.0208688562038937,2.5853390938191265,2.3103129811364016,2.3496248112129305
1.782983137250397,0.21217355240228475,1.510759259783646,1.390895593214636,2.9407226383010188
0.32344184937024567,2.045332259650495,1.4518112708700537,1.9011205366979371,0.6080084880157952
0.7646647682076542,1.9066242203236765,0.012995165648854501,1.9055905484895301,1.988960689358516
2.8683034647452583,2.6901675231021684,1.3189604477724302,1.590312862634036,1.0561215565146251
2.8888935559209417,0.3679972218290858,0.33677610870126484,0.5009254725040534,1.185690020731426
1.782983137250397,0.21217355240228475,1.510759259783646,1.390895593214636,2.9407226383010188
1.2653928210471865,2.4359441697535855,1.782477470179536,1.2669915461214827,1.9370561676125848
1.2909024229311692,1.7224815377977722,0.9865268235016319,0.7347299521648591,1.9295716076480525
0.25818840508517626,0.7530120860409044,2.3164353949498104,1.380094636571346,1.965518589759593
1.2604081809460383,2.6385707769864446,0.576524409086413,0.7896390494451997,1.9234900927731995
1.5780747431747255,1.2560620595096719,1.4803550158730405,2.03262156013551,2.995169519469745
2.406861752363055,2.0007235518124995,2.3205299754517337,0.10275674451324135,1.3917305608986918
0.5370757990694478,2.767409137638242,1.5483948280158817,2.369148507871561,0.7911834524692831
1.9352034285374597,0.2016130282145967,2.127681791356588,0.3177618576828972,0.6759457700991242
2.5457123483882595,1.9131155702089078,1.708579594447491,2.347620498271284,2.4787145436085445
1.2412910985818995,0.310837555478669,2.8954388803806292,2.0063803189661393,1.01329482711572
1.3463193895643286,2.9811313625975546,0.6268118207175212,1.1857449984200357,2.608599521685042
1.833513663262035,0.37904306252403264,0.4031766388905005,1.6926877298521847,2.8578811655563063
1.4409733947886976,0.4038152270240055,1.656736071676173,1.6931074348942583,0.25976761720973784
1.782983137250397,0.21217355240228475,1.510759259783646,1.390895593214636,2.9407226383010188
0.9030697587575927,1.8613190897925458,1.2411332073920125,2.1441964885086273,0.9151994693788731
1.4061116749323048,1.9897875480969303,0.7766885477054619,0.6800739764581041,1.8980168612534445
2.811484958187912,1.366892918475124,0.7650210425142696,1.373414003621799,0.6851573115120283
1.6756163438174998,0.2810237022176236,0.44894858270741617,1.6440157140055471,1.2662059358826723
0.8895108216412226,1.2401165765277806,1.5704889527517425,2.1191518287907867,1.4189173200471052
2.355314197171729,0.04861826476747855,1.4981993423139612,1.8728180848398628,2.9238838708976167
0.9969611551715645,0.11495507253262287,1.4547291722181572,2.9531288811120437,1.9390036913944146
1.5456528506362106,2.045316256221441,0.4531521363995271,2.770160791532179,2.122469242262172
1.7430912183345684,0.5094938481949669,2.0880242483720717,0.7050721506004937,2.8060982418652314
1.293054121886879,1.5253176016751748,2.134513980147684,0.8170980728001075,1.2923323729700862
2.1675835093044613,0.7300074622523953,1.84466793470863,1.5327267662630972,1.9119125234322252
1.3863394442523644,0.8148415537611471,2.7031629794780536,1.936030649406213,0.4765822635045981
2.0229125792703493,1.1371904447757561,1.4876161498439544,1.7661427515237045,1.3652343528800202
0.8801958641517578,2.3596906815797096,0.46184451636492474,2.389532980293007,1.5676938115952503
0.20554074892768506,1.0556221087411957,2.709211599788985,0.7647354241768259,0.7089650882869047
0.3983840499189562,2.223841077138843,0.1319316802209127,1.9793401843592933,2.202061403205672
2.793759441282082,1.6932135859648998,1.3309803907406512,1.217583268269232,1.665737639783879
2.655258454345737,0.6171323702303829,0.7467337650469452,1.1211324901984223,0.8597332764312647
2.5029662682306073,1.6571522287321594,1.1156211107825451,2.6569198285294093,0.5846985681779584
1.0197027139893338,0.8772003693230688,2.6324990903480034,2.6594625937197884,1.5126091456117114
1.3863394442523644,0.8148415537611471,2.7031629794780536,1.936030649406213,0.4765822635045981
0.49013056621888995,1.7712246213243468,0.46003307754580325,0.8794910157892988,1.303375671649977
1.6738807133904308,0.8007490700268024,1.167540672721118,2.237193044135572,0.9723247105433817
2.8322950566723013,0.6695408339349518,0.626137500516335,2.461907190132969,0.38989529095743136
1.2861043478215253,1.8089933399440175,0.45623668012870733,0.4869908320589179,1.4642916424504213
1.7341118622551315,1.970116804636986,0.9310511429094213,2.773757517103128,0.09214483567314757
0.3983840499189562,2.223841077138843,0.1319316802209127,1.9793401843592933,2.202061403205672
2.49458809756422,0.8533707052090932,0.10862591599762161,1.8971457613512894,2.927823625003876
0.9905351721218795,1.6277961800583456,1.270502144244519,2.908297990826968,0.5957311349826211
0.6798248404487941,0.4204263332087786,2.7745385849785915,1.0702333426263104,2.6618217412575786
1.9869263519270766,0.9556481274819111,2.0207343375213136,1.0599492762197886,2.5625420958632814
1.2371833958631147,2.2150471619072865,0.15806349976498502,2.3874111627963943,1.7389458519090824
2.692507790154734,1.856317229114954,2.7233821279701167,1.1454385281875492,1.2397763156508577
1.6738807133904308,0.8007490700268024,1.167540672721118,2.237193044135572,0.9723247105433817
2.644465705604542,2.542689805193792,1.2978305049170533,0.6819884716521782,2.382698047661125
2.621679801898059,1.4719250114454234,1.6650916516225198,0.9742480930655767,0.7057551736309977
1.10617826414226,0.01550444128669104,2.4389822751652144,1.4629578950629116,1.3793836561480217
0.32344184937024567,2.045332259650495,1.4518112708700537,1.9011205366979371,0.6080084880157952
2.355314197171729,0.04861826476747855,1.4981993423139612,1.8728180848398628,2.9238838708976167
2.276060101081649,2.0752941961369333,0.26985595295001946,1.5601466849096703,1.7727626427281158
0.3983840499189562,2.223841077138843,0.1319316802209127,1.9793401843592933,2.202061403205672
