label,x,y,z,Ux,Uy,Uz,Umag,tooth,region
225,-72.027184,-39.893013,35.116699,1.8640342e-37,8.7927432e-38,-1.6541481e-38,2.0676337e-37,T23,INNER
226,-71.988922,-39.870232,35.593964,1.7125199e-37,1.2089942e-37,-4.9731488e-38,2.1544636e-37,T23,INNER
227,-71.323387,-41.767788,24.323948,1.8462774e-37,0,0,1.8462774e-37,T23,INNER
228,-71.325859,-41.680084,23.866922,1.4927886e-37,-0,0,1.4927886e-37,T23,INNER
229,-69.776665,-40.024685,36.083122,0,1.6987207e-37,-9.8391342e-38,1.9630939e-37,T23,INNER
230,-70.288849,-40.102406,36.006222,-0,1.971968e-37,-1.1906406e-37,2.303537e-37,T23,INNER
231,-69.887421,-40.275326,35.675583,0,1.405428e-37,-8.8607493e-38,1.6614321e-37,T23,INNER
232,-69.868172,-37.210697,36.666763,3.131089e-38,-1.7899347e-37,-5.1244717e-38,1.8879898e-37,T23,INNER
233,-69.835724,-37.138214,36.217911,3.596967e-38,-1.9179202e-37,-2.9973357e-38,1.9742441e-37,T23,INNER
234,-70.240326,-37.239601,36.422531,4.0278079e-38,-1.6398723e-37,-3.546731e-38,1.7254584e-37,T23,INNER
235,-68.859161,-44.511108,20.354383,-1.4575487e-37,2.437089e-38,5.1921847e-38,1.5663429e-37,T23,INNER
236,-68.966339,-44.886116,20.201269,-1.5894078e-37,4.2551157e-38,4.9461822e-38,1.7181165e-37,T23,INNER
237,-68.987793,-44.547337,19.970457,-1.2162263e-37,0,4.8388333e-38,1.3089498e-37,T23,INNER
238,-70.214851,-37.183704,35.948925,4.4579783e-38,-1.7916692e-37,-1.9613193e-38,1.8566857e-37,T23,INNER
239,-69.520271,-41.627682,34.350903,1.8732142e-38,9.8507504e-38,-1.1734406e-37,1.5435106e-37,T23,INNER
240,-69.259277,-41.936611,34.166683,1.6993692e-38,1.1918597e-37,-1.4149171e-37,1.857794e-37,T23,INNER
241,-69.096939,-41.620129,34.420204,0,9.6259306e-38,-1.1706826e-37,1.5156131e-37,T23,INNER
242,-70.043427,-42.460026,33.553215,4.5427058e-38,1.0733678e-37,-1.0068162e-37,1.5401816e-37,T23,INNER
243,-69.87767,-42.203499,33.83392,3.778358e-38,1.1547971e-37,-1.3373735e-37,1.806899e-37,T23,INNER
244,-70.29483,-42.155205,33.725277,6.2463103e-38,9.9553736e-38,-1.0435258e-37,1.5716885e-37,T23,INNER
245,-70.54744,-43.590698,30.777279,1.4734462e-37,1.6510871e-37,-6.325107e-38,2.3015651e-37,T23,INNER
246,-70.835747,-43.363552,30.433842,2.0225302e-37,1.2645463e-37,-4.4047469e-38,2.4256388e-37,T23,INNER
247,-70.536804,-43.787334,30.296492,1.3766927e-37,1.598571e-37,-5.7953786e-38,2.1878245e-37,T23,INNER
248,-70.250206,-37.337585,36.873737,5.091044e-38,-1.8615951e-37,-7.1121441e-38,2.05683e-37,T23,INNER
249,-68.099388,-41.113026,23.49435,-2.484921e-37,-2.6344952e-38,5.876492e-38,2.5670157e-37,T23,INNER
250,-68.186508,-44.215961,28.399103,-1.9955959e-37,1.2245262e-37,-3.2410024e-38,2.3636642e-37,T23,INNER
251,-68.292007,-44.26701,28.880945,-1.7747288e-37,1.5638315e-37,-4.7588752e-38,2.41282e-37,T23,INNER
252,-68.47731,-44.571522,28.562586,-1.0830307e-37,1.4188692e-37,-4.5525278e-38,1.8421185e-37,T23,INNER
253,-68.016777,-37.077095,31.335781,-1.0999098e-37,-2.366166e-37,6.4222136e-38,2.6871902e-37,T23,INNER
254,-67.726669,-37.385456,31.044964,-1.5560064e-37,-1.6746922e-37,6.8219761e-38,2.3856118e-37,T23,INNER
255,-67.20031,-41.44236,32.067616,-2.1304409e-37,7.4752306e-38,3.1888116e-38,2.2801874e-37,T23,INNER
256,-67.197449,-41.159859,31.655561,-2.1184175e-37,5.3297911e-38,3.7206809e-38,2.2158958e-37,T23,INNER
257,-67.049042,-40.917446,32.128254,-2.1560865e-37,4.1702726e-38,4.388144e-38,2.2394595e-37,T23,INNER
258,-71.193787,-42.061943,29.932762,2.0123124e-37,3.4227032e-38,0,2.0412129e-37,T23,INNER
259,-71.178391,-42.005241,29.474384,1.7705788e-37,2.1212063e-38,0,1.7832399e-37,T23,INNER
260,-71.133835,-42.429581,29.637459,1.6212559e-37,3.1026331e-38,-0,1.6506768e-37,T23,INNER
261,-71.763763,-37.853767,34.600368,1.7757445e-37,-1.5517938e-37,2.3451834e-38,2.36988e-37,T23,INNER
262,-71.426399,-37.56662,34.807266,1.3063007e-37,-1.9789413e-37,0,2.3712086e-37,T23,INNER
263,-71.441666,-37.620068,34.321278,1.1094886e-37,-1.4776147e-37,0,1.8477852e-37,T23,INNER
264,-66.563049,-37.352558,36.892265,-1.3041349e-37,-1.9531125e-37,-8.1425833e-38,2.4856454e-37,T23,INNER
265,-67.012321,-37.17112,36.832802,-4.9269508e-38,-1.8344955e-37,-5.9998892e-38,1.9920113e-37,T23,INNER
266,-70.196663,-37.101692,34.021572,4.8110102e-38,-1.6579773e-37,-0,1.7263682e-37,T23,INNER
267,-71.333427,-40.817413,30.910971,2.0713882e-37,2.3343127e-38,0,2.0844997e-37,T23,INNER
268,-71.307938,-41.267895,30.733427,1.6383916e-37,1.9527652e-38,0,1.6499878e-37,T23,INNER
269,-71.315613,-41.208923,31.114017,1.1116597e-37,1.9226148e-38,-0,1.128163e-37,T23,INNER
270,-69.138733,-45.842007,23.625336,-8.8712882e-38,1.858158e-37,-4.5466079e-38,2.1086643e-37,T23,INNER
271,-68.781105,-45.633644,23.463898,-1.140137e-37,1.3315724e-37,-2.492841e-38,1.7706327e-37,T23,INNER
272,-68.879547,-45.585117,23.885775,-9.3721067e-38,1.3228573e-37,-4.0037219e-38,1.6699141e-37,T23,INNER
273,-71.544304,-38.858265,31.255318,1.8737967e-37,-2.4226878e-38,3.9755434e-38,1.9307661e-37,T23,INNER
274,-71.494255,-39.153011,30.980297,1.4501551e-37,-0,2.792729e-38,1.4768017e-37,T23,INNER
275,-71.560158,-39.292149,31.347736,1.5638826e-37,0,2.6869733e-38,1.5867977e-37,T23,INNER
276,-71.585625,-38.547684,31.606283,1.978213e-37,-4.354591e-38,3.7066253e-38,2.0592091e-37,T23,INNER
277,-71.691658,-38.69241,32.029312,1.8174144e-37,-2.822274e-38,3.5296853e-38,1.8727611e-37,T23,INNER
278,-71.593666,-38.251209,31.988274,1.7656696e-37,-7.5388989e-38,3.1650672e-38,1.9457943e-37,T23,INNER
279,-68.534729,-44.938866,21.679766,-2.2349188e-37,9.0608811e-38,6.709759e-38,2.5032112e-37,T23,INNER
280,-68.423798,-44.455467,21.573618,-1.9683961e-37,4.240951e-38,6.2139712e-38,2.107267e-37,T23,INNER
281,-68.351074,-44.615967,21.9221,-1.0466457e-37,2.7631383e-38,2.5945058e-38,1.1131627e-37,T23,INNER
282,-67.707817,-39.447353,26.144011,-1.613434e-37,-5.5460949e-38,2.28472e-38,1.7213252e-37,T23,INNER
283,-67.742912,-39.547623,25.811369,-1.0938013e-37,-3.1374969e-38,2.7457785e-38,1.1705696e-37,T23,INNER
284,-67.853615,-39.195385,25.835821,-1.3981783e-37,-8.9551116e-38,4.3069348e-38,1.7153249e-37,T23,INNER
285,-69.625801,-38.71273,25.283434,1.3796967e-38,-1.3084012e-37,5.2230508e-38,1.4155395e-37,T23,INNER
286,-70.050323,-38.760082,25.382626,6.7903381e-38,-2.1954979e-37,8.8812727e-38,2.4637508e-37,T23,INNER
287,-69.657722,-38.590458,25.647736,2.2881126e-38,-1.630106e-37,5.1750182e-38,1.7255168e-37,T23,INNER
288,-68.126823,-38.360191,38.012623,-0,-0,-1.7344226e-37,1.7344226e-37,T23,INNER
289,-68.530746,-38.315651,38.012348,0,-0,-1.7456723e-37,1.7456723e-37,T23,INNER
290,-68.360954,-38.622375,37.995811,0,2.3039754e-38,-9.2616445e-38,9.5439176e-38,T23,INNER
291,-71.459808,-38.105595,31.541328,2.0338343e-37,-9.6771004e-38,4.2361729e-38,2.2918107e-37,T23,INNER
292,-71.297798,-37.975029,31.098394,1.9120025e-37,-1.1569807e-37,4.6958257e-38,2.283608e-37,T23,INNER
293,-71.470695,-38.414482,31.160538,1.7679101e-37,-4.4694218e-38,3.7954814e-38,1.8626111e-37,T23,INNER
294,-67.940025,-43.609074,28.973261,-1.2439235e-37,5.9081086e-38,-0,1.3770995e-37,T23,INNER
295,-68.116951,-43.919907,29.235666,-2.0916068e-37,1.5086396e-37,-3.6983728e-38,2.6053008e-37,T23,INNER
296,-68.050087,-43.879192,28.715458,-1.6343458e-37,8.960871e-38,-1.4254559e-38,1.8693254e-37,T23,INNER
297,-67.626389,-40.62854,26.044184,-2.071635e-37,-0,3.5061785e-38,2.101096e-37,T23,INNER
298,-67.572327,-40.589802,26.524734,-2.2499141e-37,-0,1.7410936e-38,2.2566407e-37,T23,INNER
299,-67.596664,-41.031567,26.294399,-1.8166282e-37,0,2.2695486e-38,1.8307503e-37,T23,INNER
300,-67.201065,-39.97097,30.390663,-2.0965566e-37,0,2.340969e-38,2.1095855e-37,T23,INNER
301,-67.235245,-40.438194,30.397667,-1.9805219e-37,2.1011522e-38,2.0325991e-38,2.0019815e-37,T23,INNER
302,-67.274071,-40.207161,29.987791,-1.6048281e-37,0,2.662587e-38,1.6267658e-37,T23,INNER
303,-69.500549,-37.123299,36.478077,2.0672827e-38,-1.4656481e-37,-3.4824203e-38,1.5205701e-37,T23,INNER
304,-69.162437,-37.111847,36.675018,1.5506999e-38,-1.4788506e-37,-4.3244309e-38,1.5485647e-37,T23,INNER
305,-69.200645,-37.060596,36.336338,0,-7.9350986e-38,-1.3426101e-38,8.0478812e-38,T23,INNER
306,-70.68898,-44.360237,18.927963,1.5819715e-37,-4.3941166e-38,1.6290625e-37,2.3129118e-37,T23,INNER
307,-70.332054,-44.081589,18.773376,4.795592e-38,-7.6560289e-38,1.8997471e-37,2.1036073e-37,T23,INNER
308,-70.960197,-42.246048,32.871109,1.0267089e-37,6.5655384e-38,-4.0263425e-38,1.2834751e-37,T23,INNER
309,-67.901588,-43.492912,29.334957,-1.375508e-37,6.916543e-38,-1.4131005e-38,1.5460842e-37,T23,INNER
310,-66.646935,-40.78223,33.679005,-2.162295e-37,9.3073728e-38,0,2.354101e-37,T23,INNER
311,-66.788383,-41.036007,33.322437,-1.7896165e-37,8.5317822e-38,1.4128227e-38,1.9876119e-37,T23,INNER
312,-66.667953,-40.628307,33.240005,-1.3892807e-37,3.9414748e-38,2.6669372e-38,1.4685294e-37,T23,INNER
313,-71.211525,-38.565571,29.564716,2.007715e-37,-7.808572e-38,3.2966311e-38,2.1792969e-37,T23,INNER
314,-71.029343,-38.099541,29.782257,2.0194323e-37,-1.6322969e-37,5.8900734e-38,2.6625983e-37,T23,INNER
315,-68.950401,-43.557552,32.064808,-4.2570489e-38,2.2920694e-37,-7.8902363e-38,2.4611715e-37,T23,INNER
316,-69.430069,-43.526779,32.213554,2.0461553e-38,2.3779842e-37,-9.7346904e-38,2.5776575e-37,T23,INNER
317,-69.3284,-43.672836,31.744413,0,1.9653653e-37,-5.8672036e-38,2.0510732e-37,T23,INNER
318,-70.66642,-44.011745,29.367203,1.6571621e-37,1.404035e-37,-4.2053914e-38,2.2123186e-37,T23,INNER
319,-70.642365,-43.880951,29.810917,1.2752653e-37,1.0599275e-37,-4.2348504e-38,1.7114577e-37,T23,INNER
320,-71.484756,-38.819481,37.462543,1.0145967e-37,3.4330756e-38,-1.934073e-37,2.2108607e-37,T23,INNER
321,-71.031837,-38.916706,37.587078,7.4709566e-38,7.8361204e-38,-2.501522e-37,2.7257682e-37,T23,INNER
322,-71.215622,-38.455318,37.580147,7.1669791e-38,-3.0626541e-38,-1.7447411e-37,1.9109097e-37,T23,INNER
323,-70.81778,-37.297668,33.788692,5.9228738e-38,-1.2593133e-37,0,1.3916445e-37,T23,INNER
324,-70.475372,-37.18185,33.743473,4.9675212e-38,-1.3788944e-37,-0,1.465644e-37,T23,INNER
325,-70.7118,-37.258797,33.432896,5.6212354e-38,-1.2257668e-37,0,1.3485129e-37,T23,INNER
326,-71.237556,-41.136822,23.340332,2.0122534e-37,-6.2074669e-38,4.0596519e-38,2.1445974e-37,T23,INNER
327,-71.322174,-41.582989,23.428354,1.7644178e-37,-1.7145328e-38,1.6315744e-38,1.780221e-37,T23,INNER
328,-71.316521,-41.325588,23.722008,1.1682561e-37,-1.7770529e-38,0,1.1816944e-37,T23,INNER
329,-71.627296,-39.83334,31.892965,1.7932951e-37,2.1601199e-38,3.7030999e-38,1.843827e-37,T23,INNER
330,-71.715813,-39.92189,32.326717,1.8081651e-37,2.7807512e-38,3.3169262e-38,1.859249e-37,T23,INNER
331,-71.735954,-39.507107,32.19677,1.429643e-37,0,3.0959529e-38,1.4627811e-37,T23,INNER
332,-70.333344,-37.122257,33.363918,3.6620696e-38,-1.2303878e-37,0,1.2837296e-37,T23,INNER
333,-70.689384,-42.087025,33.535732,1.144096e-37,1.3785818e-37,-1.1202129e-37,2.1128939e-37,T23,INNER
334,-70.972511,-41.730831,33.685513,1.294114e-37,1.4145954e-37,-9.9478951e-38,2.1599578e-37,T23,INNER
335,-71.049187,-41.940483,33.211384,1.7094131e-37,1.2726347e-37,-6.4376593e-38,2.226236e-37,T23,INNER
336,-69.696579,-41.914978,34.102322,3.021623e-38,1.139692e-37,-1.34128e-37,1.785842e-37,T23,INNER
337,-69.444077,-42.242195,33.90844,2.4238487e-38,1.2696056e-37,-1.424729e-37,1.9236687e-37,T23,INNER
338,-71.081421,-44.657612,23.646732,2.2472123e-37,5.6176379e-38,-0,2.3163639e-37,T23,INNER
339,-71.154305,-44.206421,23.434441,1.8863749e-37,2.9492243e-38,0,1.9092903e-37,T23,INNER
340,-66.906532,-40.482533,32.396759,-1.979196e-37,3.3357321e-38,5.3409701e-38,2.0769563e-37,T23,INNER
341,-66.774307,-40.098263,32.660168,-1.71478e-37,1.7669859e-38,5.1401113e-38,1.7988609e-37,T23,INNER
342,-69.406837,-42.841457,33.386917,2.3195762e-38,1.7435155e-37,-1.4385172e-37,2.2722197e-37,T23,INNER
343,-68.934959,-42.842033,33.41362,-1.2954056e-38,1.688693e-37,-1.3735269e-37,2.1806056e-37,T23,INNER
344,-69.190865,-42.560089,33.686096,0,1.162063e-37,-1.2514545e-37,1.7077847e-37,T23,INNER
345,-70.785141,-37.272263,32.779186,5.6391927e-38,-1.1249889e-37,0,1.2584136e-37,T23,INNER
346,-71.087509,-37.455048,32.736149,1.0240968e-37,-1.3928392e-37,1.4951965e-38,1.7352612e-37,T23,INNER
347,-70.936447,-37.34734,33.1068,6.7147644e-38,-1.2364632e-37,0,1.4070259e-37,T23,INNER
348,-69.818916,-40.303333,22.384974,4.0586836e-38,-1.7891022e-37,1.1172742e-37,2.1480031e-37,T23,INNER
349,-70.218201,-40.31012,22.598476,8.0627496e-38,-1.6930504e-37,1.0618765e-37,2.1550129e-37,T23,INNER
350,-69.859146,-40.063934,22.804201,3.8073335e-38,-1.5466569e-37,8.9521896e-38,1.8271624e-37,T23,INNER
351,-71.008125,-44.872845,21.44178,1.8895878e-37,2.8804786e-38,0,1.9114166e-37,T23,INNER
352,-70.945206,-45.210564,21.12731,1.9401571e-37,5.2965562e-38,0,2.0111551e-37,T23,INNER
353,-70.945427,-45.288097,21.582787,1.6095164e-37,4.7735709e-38,0,1.6788129e-37,T23,INNER
354,-66.481865,-39.874168,33.411896,-2.1008486e-37,3.2568822e-38,5.484722e-38,2.1955545e-37,T23,INNER
355,-66.384956,-40.006664,33.86972,-2.2369349e-37,5.2590317e-38,3.2753905e-38,2.3211492e-37,T23,INNER
356,-66.52282,-40.333092,33.54916,-1.7264977e-37,5.1756219e-38,2.987359e-38,1.8269943e-37,T23,INNER
357,-66.623375,-40.203514,33.104931,-1.626959e-37,2.3333078e-38,4.6641395e-38,1.7085025e-37,T23,INNER
358,-67.756935,-37.973049,29.571093,-1.2783378e-37,-1.0972656e-37,4.0190767e-38,1.7319552e-37,T23,INNER
359,-67.870888,-37.981682,29.16139,-1.3282933e-37,-1.2925701e-37,4.8620842e-38,1.9161157e-37,T23,INNER
360,-68.088676,-37.722107,29.454643,-7.7890945e-38,-1.3965673e-37,4.1761788e-38,1.6527265e-37,T23,INNER
361,-67.599068,-37.856934,30.390337,-1.6462043e-37,-1.1296189e-37,5.2645612e-38,2.0647478e-37,T23,INNER
362,-67.529099,-37.774662,30.826664,-1.6915535e-37,-1.1042778e-37,5.3102586e-38,2.0887247e-37,T23,INNER
363,-67.407715,-38.188663,30.645615,-1.4894506e-37,-5.2345061e-38,3.0938019e-38,1.608782e-37,T23,INNER
364,-68.675148,-44.557774,29.00141,-8.0633275e-38,1.7237739e-37,-5.9423692e-38,1.9936616e-37,T23,INNER
365,-67.570366,-41.492683,26.935062,-1.6421718e-37,1.2522863e-38,0,1.6469397e-37,T23,INNER
366,-67.571487,-41.025879,26.825459,-2.381559e-37,0,1.7994619e-38,2.3883475e-37,T23,INNER
367,-67.559135,-41.229588,27.19496,-8.680817e-38,0,0,8.680817e-38,T23,INNER
368,-67.45974,-39.731213,28.678774,-1.8358756e-37,-2.13701e-38,2.652079e-38,1.8672018e-37,T23,INNER
369,-67.410614,-39.836903,29.128401,-1.9695636e-37,-1.3662136e-38,2.2888268e-38,1.9875194e-37,T23,INNER
370,-67.4217,-40.161724,28.805721,-1.4839562e-37,0,1.7860603e-38,1.4946659e-37,T23,INNER
371,-67.439087,-41.320225,29.569059,-2.0543735e-37,2.5911654e-38,0,2.0706501e-37,T23,INNER
372,-67.460381,-41.573582,29.985235,-1.9952784e-37,3.332355e-38,0,2.0229142e-37,T23,INNER
373,-67.50724,-41.791267,29.562592,-1.6429607e-37,2.9271525e-38,0,1.6688325e-37,T23,INNER
374,-67.539261,-41.999535,29.155912,-1.7037357e-37,2.7554844e-38,-0,1.7258743e-37,T23,INNER
375,-67.570625,-42.180355,28.820553,-1.2410846e-37,2.5537583e-38,0,1.2670864e-37,T23,INNER
376,-67.182602,-40.206425,30.811056,-2.0002571e-37,0,2.6078215e-38,2.0171852e-37,T23,INNER
377,-67.179581,-39.734032,30.805069,-2.0076858e-37,-0,2.8967869e-38,2.0284763e-37,T23,INNER
378,-67.120781,-39.969215,31.229198,-1.7545328e-37,0,2.5030994e-38,1.7722981e-37,T23,INNER
379,-67.747879,-39.063568,27.411533,-1.7281507e-37,-5.8827558e-38,2.9944086e-38,1.8499291e-37,T23,INNER
380,-67.711296,-38.900688,27.827595,-2.0327527e-37,-7.3211875e-38,3.4292649e-38,2.1876197e-37,T23,INNER
381,-67.670303,-39.281158,27.715303,-9.7668575e-38,-1.7101266e-38,1.3415891e-38,1.0005793e-37,T23,INNER
382,-66.241035,-37.667404,34.928947,-2.0990893e-37,-1.1362938e-37,3.4385664e-38,2.4115507e-37,T23,INNER
383,-66.082146,-38.136063,35.04565,-2.4644647e-37,-4.9138795e-38,3.456593e-38,2.5366373e-37,T23,INNER
384,-66.210777,-38.014004,34.585068,-1.833057e-37,-5.2274156e-38,4.8082289e-38,1.9658452e-37,T23,INNER
385,-69.231438,-45.906124,21.34059,-1.0648751e-37,1.3370819e-37,2.5733983e-38,1.7285748e-37,T23,INNER
386,-69.184113,-45.767021,20.93087,-1.5064608e-37,1.4543768e-37,3.8617787e-38,2.129265e-37,T23,INNER
387,-68.972176,-45.566456,21.284872,-1.2889987e-37,8.7727433e-38,3.1351284e-38,1.5904145e-37,T23,INNER
388,-70.768898,-38.510265,37.702492,6.4391783e-38,-0,-2.2147031e-37,2.3064128e-37,T23,INNER
389,-69.128662,-37.218388,37.083523,1.8242719e-38,-1.6890902e-37,-7.6546405e-38,1.8633949e-37,T23,INNER
390,-69.502907,-37.204449,36.886978,2.5392983e-38,-1.3662577e-37,-4.7151115e-38,1.4674683e-37,T23,INNER
391,-67.67366,-40.234882,25.794024,-2.0323913e-37,-1.7896671e-38,3.9384757e-38,2.0779219e-37,T23,INNER
392,-67.725662,-40.662014,25.582045,-1.6637546e-37,-0,3.9952524e-38,1.7110522e-37,T23,INNER
393,-67.023499,-38.203632,37.922054,-4.5152149e-38,-1.8763088e-38,-1.4616606e-37,1.541275e-37,T23,INNER
394,-66.733765,-38.018261,37.78331,-7.9413193e-38,-5.5226277e-38,-1.5024524e-37,1.7868975e-37,T23,INNER
395,-67.105453,-37.848289,37.820728,-3.3818875e-38,-8.0443242e-38,-1.4285537e-37,1.6739919e-37,T23,INNER
396,-69.65992,-39.413494,23.865108,2.5226323e-38,-1.6515501e-37,9.8075097e-38,1.9372989e-37,T23,INNER
397,-70.052834,-39.426804,24.025299,5.2192376e-38,-1.3481821e-37,7.8943192e-38,1.64718e-37,T23,INNER
398,-69.771652,-39.217628,24.253769,2.1151327e-38,-1.3845629e-37,6.6351981e-38,1.5498422e-37,T23,INNER
399,-67.39473,-40.865566,29.601328,-1.7142822e-37,1.933662e-38,1.6090355e-38,1.7326407e-37,T23,INNER
400,-67.421555,-41.030743,29.129129,-2.3604615e-37,1.3183853e-38,0,2.3641404e-37,T23,INNER
401,-67.416161,-40.63755,29.301994,-8.7697305e-38,0,0,8.7697305e-38,T23,INNER
402,-71.824348,-39.583103,32.622837,1.8145986e-37,0,3.5959485e-38,1.8498855e-37,T23,INNER
403,-71.802956,-39.999947,32.762157,1.8623317e-37,3.529187e-38,3.3908514e-38,1.9255674e-37,T23,INNER
404,-71.905182,-39.651058,33.064648,1.6592697e-37,0,2.372599e-38,1.6761468e-37,T23,INNER
405,-70.773331,-38.832748,26.400562,1.2587925e-37,-1.220393e-37,3.9203586e-38,1.7965549e-37,T23,INNER
406,-70.4785,-38.553673,26.560101,9.6175026e-38,-1.5177297e-37,4.8600237e-38,1.8613611e-37,T23,INNER
407,-70.456627,-38.675739,26.132843,8.0964553e-38,-1.4431811e-37,5.0017325e-38,1.7287195e-37,T23,INNER
408,-68.71492,-43.390522,20.523937,-1.7715497e-37,-0,8.353324e-38,1.9586139e-37,T23,INNER
409,-68.921181,-43.379745,20.122038,-1.7604133e-37,-2.2825162e-38,1.1443379e-37,2.1120281e-37,T23,INNER
410,-68.83049,-42.967243,20.354567,-1.5774716e-37,-3.7548328e-38,1.0533119e-37,1.9336159e-37,T23,INNER
411,-68.948959,-45.271999,25.549721,-6.3458418e-38,1.437981e-37,-0,1.5717781e-37,T23,INNER
412,-69.212868,-45.389877,25.265562,-4.9723322e-38,1.7159254e-37,-2.2678357e-38,1.800853e-37,T23,INNER
413,-68.059647,-41.960304,23.565336,-1.7469462e-37,-0,3.5246179e-38,1.7821477e-37,T23,INNER
414,-67.991821,-41.944645,24.005362,-1.7917359e-37,-0,2.4937791e-38,1.8090071e-37,T23,INNER
415,-68.021179,-42.263123,23.791637,-9.6892603e-38,0,1.6274247e-38,9.8249823e-38,T23,INNER
416,-68.31028,-36.838367,33.017883,-2.1232975e-38,-2.481181e-37,0,2.4902496e-37,T23,INNER
417,-68.801208,-36.837528,32.912872,1.3770238e-38,-2.4427213e-37,0,2.4465995e-37,T23,INNER
418,-68.657013,-36.83749,33.462261,0,-2.3256671e-37,-0,2.3256671e-37,T23,INNER
419,-71.398933,-41.278275,25.888088,2.2720256e-37,-0,0,2.2720256e-37,T23,INNER
420,-71.40078,-41.576244,25.447189,2.389265e-37,0,0,2.389265e-37,T23,INNER
421,-71.39975,-41.755814,25.953669,1.6585685e-37,0,-0,1.6585685e-37,T23,INNER
422,-71.056671,-44.709599,24.150137,2.2978846e-37,7.6981889e-38,-1.5903171e-38,2.4286181e-37,T23,INNER
423,-69.481186,-37.353374,37.286873,2.1622834e-38,-1.5208534e-37,-9.6131149e-38,1.812145e-37,T23,INNER
424,-69.865402,-37.336132,37.095589,3.8623945e-38,-1.4517383e-37,-7.3032913e-38,1.6703609e-37,T23,INNER
425,-70.663429,-39.954811,23.696703,1.2640396e-37,-1.4284968e-37,7.6314468e-38,2.0544559e-37,T23,INNER
426,-70.358597,-39.663475,23.850817,8.2816319e-38,-1.4654436e-37,8.3778473e-38,1.8802294e-37,T23,INNER
427,-70.307465,-39.869106,23.438257,6.7677923e-38,-1.3426967e-37,7.9166693e-38,1.6992943e-37,T23,INNER
428,-71.249031,-41.171658,29.111187,1.9677372e-37,1.3209123e-38,0,1.9721657e-37,T23,INNER
429,-71.228081,-41.595078,29.296408,1.8567823e-37,2.3506696e-38,0,1.8716028e-37,T23,INNER
430,-71.265388,-41.218216,29.577976,1.5665107e-37,1.5363664e-38,0,1.5740266e-37,T23,INNER
431,-70.636917,-37.366779,36.636944,5.2794923e-38,-1.6220903e-37,-5.0021187e-38,1.7776724e-37,T23,INNER
432,-68.143097,-38.234657,27.522261,-1.3995177e-37,-1.4945526e-37,5.0610893e-38,2.1091429e-37,T23,INNER
433,-68.400612,-38.148064,27.186104,-8.3073171e-38,-1.3271767e-37,4.7537767e-38,1.636306e-37,T23,INNER
434,-68.424286,-38.512764,26.188564,-7.5409874e-38,-1.4978458e-37,5.3742021e-38,1.7609734e-37,T23,INNER
435,-68.716759,-38.319622,26.503178,-5.7378677e-38,-2.1216869e-37,7.5971492e-38,2.3255007e-37,T23,INNER
436,-68.330276,-38.466103,26.523245,-5.2081034e-38,-7.3690587e-38,2.1149156e-38,9.268238e-38,T23,INNER
437,-71.317032,-43.089249,23.296926,1.5394621e-37,1.1756342e-38,0,1.5439446e-37,T23,INNER
438,-71.278969,-43.194321,22.908102,1.4744944e-37,1.2072653e-38,0,1.4794285e-37,T23,INNER
439,-71.258553,-43.411671,23.17905,8.3603299e-38,1.3947344e-38,0,8.4758717e-38,T23,INNER
440,-71.006226,-39.794117,36.740196,0,9.5926548e-38,-6.1304016e-38,1.1384237e-37,T23,INNER
441,-71.132896,-39.610332,37.038525,4.6970289e-38,1.5729195e-37,-1.4618202e-37,2.1980935e-37,T23,INNER
442,-67.212784,-40.674728,30.812408,-2.0113588e-37,2.4588354e-38,2.3462278e-38,2.0398703e-37,T23,INNER
443,-67.30101,-41.133705,30.815145,-1.9417826e-37,4.2677797e-38,1.8293702e-38,1.9965283e-37,T23,INNER
444,-67.29847,-40.896481,30.401575,-1.6059637e-37,2.2899186e-38,2.1056432e-38,1.635816e-37,T23,INNER
445,-66.907494,-40.722324,34.911507,-9.1631226e-38,1.1771417e-37,-6.2010674e-38,1.6154947e-37,T23,INNER
446,-66.654282,-40.470676,34.967281,-1.0146395e-37,8.8548723e-38,-3.4718859e-38,1.3907268e-37,T23,INNER
447,-66.899635,-40.512722,35.261181,-7.9035195e-38,1.2468123e-37,-7.3630421e-38,1.6496487e-37,T23,INNER
448,-66.077553,-39.259712,35.689663,-1.6570662e-37,5.1112804e-38,-0,1.734105e-37,T23,INNER
449,-66.007523,-39.024315,36.017254,-1.7837744e-37,3.8764969e-38,-0,1.8254104e-37,T23,INNER
450,-66.121178,-39.370453,36.020405,-8.2932133e-38,4.1234886e-38,-1.3243767e-38,9.3559884e-38,T23,INNER
451,-69.21312,-44.841976,19.383661,-1.8656215e-37,2.0693853e-38,1.0586937e-37,2.1550405e-37,T23,INNER
452,-69.419983,-44.716614,19.000605,-1.6285776e-37,0,1.5905298e-37,2.2764117e-37,T23,INNER
453,-69.261292,-44.334667,19.30592,-1.8749958e-37,-2.6249681e-38,1.430356e-37,2.3728531e-37,T23,INNER
454,-71.248566,-40.297112,28.689692,2.0662076e-37,0,1.1920239e-38,2.0696433e-37,T23,INNER
455,-71.246384,-40.735523,28.911112,2.0233207e-37,0,1.1837219e-38,2.0267804e-37,T23,INNER
456,-71.322929,-40.309547,29.186975,2.0928655e-37,0,0,2.0928655e-37,T23,INNER
457,-66.507408,-40.466995,34.025921,-2.2913272e-37,9.486896e-38,-0,2.4799582e-37,T23,INNER
