parameter,true_value,posterior_mean,posterior_std,CI_2.5%,CI_97.5%,error,error_percent
a11,0.8,1.3758741187775325,0.7715806607882834,0.08486209643619384,2.9341441886293964,0.5758741187775325,71.98426483819352
a12,2.0,1.5280847483569016,0.7228929812811288,0.20312093246632687,2.7160209985126813,-0.47191525164309844,-23.595762580975133
a22,1.0,1.4085301208871253,0.8953197682094807,0.12751950191524897,2.7159228496267964,0.40853012088712526,40.853012084627224
b1,0.1,1.5694877742915485,0.8573904477770834,0.24547457239010206,2.798968767364144,1.4694877742915484,1469.4877728220606
b2,0.2,1.155606865176339,0.8437660992892565,0.006192177086268364,2.8038951355325543,0.955606865176339,477.8034323492677
a33,1.5,1.5329000762331326,0.7594439749158407,0.12276315503280666,2.8945990339919696,0.032900076233132625,2.1933384153959525
a34,1.0,1.8968996444601895,0.7338904631246932,0.31359364624419545,2.892252252159324,0.8968996444601895,89.68996443704997
a44,2.0,1.4161928627450628,0.6809839800915987,0.2053250957679922,2.5714400434147744,-0.5838071372549372,-29.190356861287338
b3,0.3,1.3212479639784298,0.8261113141660215,0.018231704850424142,2.7528649393598386,1.0212479639784298,340.41598787933793
b4,0.4,1.4618164398286568,0.577768886675667,0.39989128304653115,2.5105817522279588,1.061816439828657,265.4541098908007
a13,2.0,1.0646726278463328,0.7988907014448529,0.13048257725909126,2.599851022761317,-0.9353273721536672,-46.76636860534504
a14,1.0,1.6841200183206373,0.8535745304015468,0.34722593653524175,2.9096975327474475,0.6841200183206373,68.41200182522252
a23,2.0,1.3897043453258424,0.8312943692956704,0.2618967540900602,2.820432783257698,-0.6102956546741576,-30.51478273218214
a24,1.0,1.4261636494993521,0.7774319758698528,0.017096230471951107,2.735429992626819,0.42616364949935215,42.61636494567358
